iter	Passed	Remaining
265	982	2712
266	986	2709
267	990	2705
268	994	2703
269	999	2701
270	1002	2697
271	1006	2692
272	1009	2689
273	1015	2689
274	1020	2691
275	1025	2689
276	1029	2687
277	1033	2684
278	1038	2682
279	1042	2680
280	1046	2677
281	1050	2674
282	1054	2671
283	1057	2667
284	1061	2662
285	1065	2659
286	1068	2655
287	1072	2651
288	1076	2647
289	1079	2643
290	1083	2639
291	1086	2634
292	1089	2628
293	1093	2624
294	1097	2621
295	1100	2617
296	1103	2612
297	1107	2609
298	1111	2606
299	1115	2601
300	1118	2597
301	1122	2593
302	1125	2589
303	1129	2585
304	1132	2581
305	1136	2577
306	1140	2575
307	1145	2572
308	1151	2574
309	1156	2573
310	1160	2571
311	1165	2569
312	1170	2568
313	1174	2566
314	1179	2563
315	1183	2561
316	1186	2557
317	1191	2555
318	1196	2553
319	1200	2551
320	1203	2546
321	1207	2543
322	1212	2541
323	1216	2537
324	1218	2531
325	1222	2527
326	1226	2524
327	1231	2522
328	1236	2521
329	1241	2521
330	1247	2521
331	1250	2516
332	1254	2512
333	1258	2509
334	1263	2507
335	1266	2503
336	1270	2499
337	1274	2495
338	1277	2491
339	1280	2486
340	1283	2481
341	1288	2478
342	1293	2477
343	1298	2476
344	1302	2473
345	1306	2469
346	1311	2467
347	1315	2463
348	1318	2458
349	1322	2456
350	1326	2453
351	1332	2452
352	1336	2449
353	1340	2446
354	1344	2442
355	1347	2437
356	1350	2433
357	1354	2429
358	1357	2423
359	1360	2419
360	1364	2414
361	1367	2410
362	1371	2406
363	1374	2401
364	1377	2397
365	1381	2393
366	1385	2389
367	1388	2385
368	1392	2381
369	1396	2377
370	1399	2373
371	1403	2369
372	1406	2364
373	1409	2359
374	1412	2354
375	1416	2351
376	1420	2347
377	1424	2343
378	1427	2339
379	1431	2334
380	1434	2330
381	1438	2326
382	1442	2323
383	1446	2320
384	1450	2317
385	1455	2315
386	1459	2311
387	1463	2308
388	1467	2305
389	1471	2301
390	1475	2297
391	1479	2294
392	1484	2292
393	1489	2290
394	1493	2287
395	1497	2284
396	1502	2281
397	1505	2276
398	1508	2272
399	1511	2267
400	1515	2264
401	1520	2262
402	1525	2259
403	1530	2257
404	1534	2254
405	1539	2252
406	1544	2250
407	1548	2246
408	1553	2244
409	1558	2242
410	1562	2238
411	1566	2235
412	1570	2231
413	1575	2229
414	1578	2225
415	1582	2222
416	1587	2219
417	1591	2216
418	1595	2212
419	1599	2208
420	1603	2205
421	1607	2201
422	1611	2198
423	1616	2195
424	1620	2192
425	1624	2189
426	1629	2186
427	1632	2181
428	1636	2177
429	1640	2174
430	1643	2170
431	1646	2165
432	1650	2160
433	1653	2155
434	1656	2151
435	1660	2147
436	1663	2142
437	1666	2138
438	1671	2135
439	1674	2131
440	1677	2126
441	1681	2122
442	1684	2117
443	1687	2113
444	1691	2109
445	1694	2105
446	1697	2100
447	1701	2096
448	1705	2092
449	1709	2088
450	1712	2084
451	1716	2081
452	1720	2076
453	1723	2073
454	1727	2069
455	1731	2065
456	1735	2062
457	1739	2058
458	1742	2054
459	1746	2050
460	1749	2045
461	1753	2041
462	1756	2037
463	1760	2033
464	1764	2030
465	1767	2025
466	1771	2021
467	1774	2017
468	1779	2014
469	1784	2012
470	1787	2008
471	1790	2003
472	1794	1998
473	1797	1994
474	1801	1991
475	1805	1987
476	1808	1982
477	1811	1978
478	1815	1974
479	1818	1969
480	1821	1965
481	1824	1961
482	1828	1957
483	1831	1952
484	1835	1948
485	1838	1944
486	1841	1939
487	1844	1935
488	1848	1931
489	1851	1926
490	1854	1922
491	1857	1917
492	1860	1913
493	1864	1909
494	1867	1905
495	1870	1901
496	1874	1896
497	1877	1892
498	1881	1888
499	1885	1885
500	1888	1881
501	1892	1877
502	1896	1873
503	1899	1869
504	1903	1865
505	1906	1861
506	1910	1857
507	1914	1853
508	1918	1850
509	1921	1846
510	1925	1842
511	1929	1839
512	1933	1835
513	1937	1831
514	1941	1828
515	1945	1824
516	1948	1820
517	1952	1816
518	1956	1813
519	1959	1809
520	1963	1805
521	1966	1800
522	1970	1797
523	1974	1793
524	1977	1789
525	1981	1785
526	1985	1781
527	1988	1777
528	1992	1773
529	1996	1770
530	2000	1766
531	2004	1763
532	2008	1759
533	2012	1756
534	2016	1752
535	2020	1748
536	2023	1744
537	2028	1741
538	2031	1737
539	2035	1733
540	2039	1730
541	2042	1726
542	2045	1721
543	2049	1717
544	2053	1714
545	2057	1710
546	2060	1706
547	2064	1702
548	2068	1699
549	2073	1696
550	2076	1692
551	2080	1688
552	2085	1685
553	2088	1681
554	2091	1677
555	2095	1673
556	2099	1669
557	2103	1666
558	2106	1662
559	2110	1658
560	2113	1654
561	2120	1652
562	2122	1647
563	2126	1643
564	2129	1639
565	2132	1635
566	2135	1631
567	2139	1627
568	2143	1623
569	2147	1619
570	2151	1616
571	2155	1612
572	2158	1608
573	2161	1604
574	2165	1600
575	2169	1596
576	2172	1592
577	2175	1588
578	2178	1584
579	2182	1580
580	2185	1576
581	2189	1572
582	2192	1568
583	2195	1564
584	2199	1560
585	2202	1556
586	2206	1552
587	2209	1548
588	2213	1544
589	2217	1540
590	2220	1536
591	2224	1533
592	2227	1528
593	2230	1524
594	2233	1520
595	2237	1516
596	2240	1512
597	2244	1508
598	2248	1505
599	2252	1501
600	2255	1497
601	2258	1493
602	2262	1489
603	2265	1485
604	2268	1481
605	2271	1477
606	2275	1473
607	2278	1469
608	2282	1465
609	2285	1461
610	2289	1457
611	2292	1453
612	2295	1449
613	2299	1445
614	2302	1441
615	2305	1437
616	2309	1433
617	2312	1429
618	2315	1425
619	2319	1421
620	2323	1418
621	2326	1414
622	2330	1410
623	2333	1406
624	2337	1402
625	2341	1398
626	2344	1394
627	2347	1390
628	2351	1387
629	2355	1383
630	2359	1379
631	2363	1376
632	2366	1372
633	2369	1367
634	2373	1364
635	2376	1360
636	2380	1356
637	2384	1352
638	2387	1349
639	2391	1345
640	2394	1341
641	2398	1337
642	2401	1333
643	2404	1329
644	2407	1325
645	2411	1321
646	2414	1317
647	2417	1313
648	2421	1309
649	2424	1305
650	2427	1301
651	2431	1297
652	2435	1293
653	2438	1289
654	2441	1285
655	2444	1282
656	2448	1278
657	2452	1274
658	2456	1271
659	2460	1267
660	2464	1264
661	2468	1260
662	2472	1256
663	2476	1253
664	2479	1249
665	2482	1245
666	2486	1241
667	2489	1237
668	2492	1233
669	2495	1229
670	2499	1225
671	2503	1222
672	2507	1218
673	2511	1214
674	2514	1210
675	2517	1206
676	2521	1202
677	2525	1199
678	2528	1195
679	2532	1191
680	2535	1187
681	2539	1183
682	2542	1179
683	2545	1176
684	2549	1172
685	2552	1168
686	2556	1164
687	2559	1160
688	2562	1156
689	2565	1152
690	2569	1148
691	2573	1145
692	2576	1141
693	2580	1137
694	2584	1134
695	2588	1130
696	2591	1126
697	2595	1122
698	2599	1119
699	2603	1115
700	2606	1111
701	2609	1107
702	2613	1104
703	2617	1100
704	2620	1096
705	2624	1092
706	2627	1089
707	2630	1085
708	2634	1081
709	2638	1077
710	2641	1073
711	2646	1070
712	2649	1066
713	2653	1062
714	2656	1059
715	2660	1055
716	2664	1051
717	2667	1047
718	2671	1044
719	2674	1040
720	2678	1036
721	2682	1032
722	2686	1029
723	2689	1025
724	2693	1021
725	2696	1017
726	2699	1013
727	2703	1009
728	2706	1006
729	2709	1002
730	2713	998
731	2717	994
732	2720	990
733	2724	987
734	2728	983
735	2732	979
736	2735	976
737	2739	972
738	2743	968
739	2746	965
740	2750	961
741	2753	957
742	2756	953
743	2759	949
744	2763	945
745	2766	942
746	2770	938
747	2773	934
748	2776	930
749	2780	926
750	2783	922
751	2786	918
752	2789	915
753	2793	911
754	2796	907
755	2799	903
756	2802	899
757	2806	895
758	2810	892
759	2813	888
760	2817	884
761	2821	881
762	2824	877
763	2827	873
764	2830	869
765	2834	865
766	2838	862
767	2841	858
768	2844	854
769	2848	850
770	2851	847
771	2854	843
772	2858	839
773	2862	835
774	2866	832
775	2869	828
776	2873	824
777	2876	820
778	2880	817
779	2883	813
780	2887	809
781	2889	805
782	2893	801
783	2897	798
784	2900	794
785	2903	790
786	2906	786
787	2909	782
788	2912	778
789	2916	775
790	2919	771
791	2923	767
792	2927	764
793	2930	760
794	2933	756
795	2937	752
796	2940	749
797	2944	745
798	2947	741
799	2951	737
800	2955	734
801	2958	730
802	2962	726
803	2966	723
804	2970	719
805	2973	715
806	2977	712
807	2981	708
808	2985	704
809	2988	701
810	2992	697
811	2996	693
812	2999	689
813	3002	686
814	3006	682
815	3009	678
816	3013	675
817	3017	671
818	3021	667
819	3024	663
820	3027	660
821	3030	656
822	3034	652
823	3038	648
824	3041	645
825	3044	641
826	3048	637
827	3051	633
828	3054	630
829	3058	626
830	3061	622
831	3064	618
832	3068	615
833	3071	611
834	3075	607
835	3079	604
836	3082	600
837	3085	596
838	3089	592
839	3093	589
840	3097	585
841	3100	581
842	3104	578
843	3107	574
844	3111	570
845	3114	566
846	3118	563
847	3121	559
848	3125	555
849	3129	552
850	3133	548
851	3137	544
852	3140	541
853	3144	537
854	3147	533
855	3150	530
856	3153	526
857	3157	522
858	3160	518
859	3164	515
860	3167	511
861	3170	507
862	3174	503
863	3178	500
864	3182	496
865	3186	493
866	3189	489
867	3193	485
868	3197	482
869	3201	478
870	3205	474
871	3208	471
872	3212	467
873	3215	463
874	3219	459
875	3222	456
876	3226	452
877	3229	448
878	3233	445
879	3237	441
880	3241	437
881	3245	434
882	3248	430
883	3253	426
884	3256	423
885	3260	419
886	3264	415
887	3267	412
888	3270	408
889	3274	404
890	3277	400
891	3280	397
892	3283	393
893	3287	389
894	3290	386
895	3294	382
896	3298	378
897	3301	375
898	3305	371
899	3308	367
900	3311	363
901	3315	360
902	3318	356
903	3322	352
904	3326	349
905	3330	345
906	3334	341
907	3337	338
908	3341	334
909	3344	330
910	3348	327
911	3352	323
912	3355	319
913	3359	316
914	3362	312
915	3365	308
916	3369	304
917	3372	301
918	3375	297
919	3379	293
920	3382	290
921	3385	286
922	3387	282
923	3390	278
924	3394	275
925	3398	271
926	3401	267
927	3405	264
928	3408	260
929	3412	256
930	3415	253
931	3418	249
932	3421	245
933	3425	242
934	3429	238
935	3433	234
936	3437	231
937	3440	227
938	3446	223
939	3449	220
940	3453	216
941	3457	212
942	3460	209
943	3464	205
944	3467	201
945	3472	198
946	3477	194
947	3480	190
948	3485	187
949	3489	183
950	3492	179
951	3497	176
952	3501	172
953	3505	169
954	3509	165
955	3514	161
956	3517	158
957	3521	154
958	3524	150
959	3529	147
960	3534	143
961	3539	139
962	3543	136
963	3547	132
964	3552	128
965	3558	125
966	3561	121
967	3565	117
968	3570	114
969	3574	110
970	3578	106
971	3583	103
972	3588	99
973	3593	95
974	3597	92
975	3601	88
976	3605	84
977	3610	81
978	3613	77
979	3618	73
980	3623	70
981	3628	66
982	3633	62
983	3637	59
984	3641	55
985	3646	51
986	3650	48
987	3654	44
988	3658	40
989	3663	37
990	3666	33
991	3669	29
992	3672	25
993	3676	22
994	3679	18
995	3683	14
996	3686	11
997	3690	7
998	3694	3
999	3697	0
